seed,num_nodes,signal_quality,topology,beta_gat,beta_gat_se,beta_gat_ci_lower,beta_gat_ci_upper,beta_hst_max,beta_gap,exceeds_hst_bound,convergence_warning,fit_method,fit_success,fit_rmse,fit_r2,train_loss_final,unanimous_reach_consensus_rate,unanimous_correct_consensus_rate,unanimous_wrong_only_consensus_rate,unanimous_mean_first_consensus_t,majority_reach_consensus_rate,majority_correct_consensus_rate,majority_wrong_only_consensus_rate,majority_mean_first_consensus_t,condition_key,metrics_path
2,10,0.65,ws_p_0.1,0.312593,0.00326908,0.306186,0.319,1.23808,-0.925485,false,false,scipy_anchored_t0,true,0.00376167,0.998169,0.0863425,1,1,0,5.755,1,1,0,1.193,n_10/ws_p_0.1_seed_2,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_2/metrics.json
3,10,0.65,complete,0.407113,0.0033254,0.400595,0.413631,1.23808,-0.830965,false,false,scipy_anchored_t0,true,0.00289657,0.997691,0.0427723,1,0.993,0.007,3.443,1,0.994,0.006,1.178,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_3/metrics.json
3,10,0.65,ws_p_0.0,0.288099,0.0035505,0.28114,0.295058,1.23808,-0.949979,false,false,scipy_anchored_t0,true,0.00460452,0.997278,0.0208008,1,1,0,5.681,1,1,0,1.166,n_10/ws_p_0.0_seed_3,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_3/metrics.json
3,10,0.65,ws_p_0.1,0.270457,0.00307775,0.264425,0.276489,1.23808,-0.967621,false,false,scipy_anchored_t0,true,0.00480643,0.995855,0.0233609,1,1,0,6.735,1,1,0,1.19,n_10/ws_p_0.1_seed_3,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_3/metrics.json
4,10,0.65,complete,0.28463,0.00974563,0.265528,0.303731,1.23808,-0.953449,false,false,scipy_anchored_t0,true,0.0135984,0.963772,0.499576,1,0.975,0.025,6.724,1,1,0,1.192,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_4/metrics.json
4,10,0.65,ws_p_0.0,0.2904,0.00336136,0.283811,0.296988,1.23808,-0.947679,false,false,scipy_anchored_t0,true,0.00439008,0.997417,0.615128,1,1,0,6.019,1,1,0,1.201,n_10/ws_p_0.0_seed_4,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_4/metrics.json
4,10,0.65,ws_p_0.1,0.276532,0.00348749,0.269697,0.283368,1.23808,-0.961546,false,false,scipy_anchored_t0,true,0.00515776,0.995596,0.0467611,1,1,0,6.647,1,1,0,1.2,n_10/ws_p_0.1_seed_4,artifacts/training_metrics_vector/grid_runs/n_10/q_0p65/seed_4/metrics.json
0,10,0.8,complete,1.04803,0.0236727,1.00163,1.09443,2.77259,-1.72456,false,false,scipy_anchored_t0,true,0.00509201,0.96652,0.0610674,1,0.996,0.004,2.175,1,0.996,0.004,1.033,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_0/metrics.json
0,10,0.8,ws_p_0.0,0.880854,0.026481,0.828953,0.932756,2.77259,-1.89173,false,false,scipy_anchored_t0,true,0.00538683,0.993457,0.0256341,1,1,0,2.747,1,1,0,1.035,n_10/ws_p_0.0_seed_0,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_0/metrics.json
0,10,0.8,ws_p_0.1,0.88579,0.033386,0.820354,0.951225,2.77259,-1.8868,false,false,scipy_anchored_t0,true,0.00626811,0.991865,0.0208959,1,1,0,2.708,1,1,0,1.033,n_10/ws_p_0.1_seed_0,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_0/metrics.json
1,10,0.8,complete,1.02771,0.132622,0.76778,1.28765,2.77259,-1.74487,false,false,scipy_anchored_t0,true,0.0165559,0.954547,0.0141482,1,1,0,2.25,1,1,0,1.035,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_1/metrics.json
1,10,0.8,ws_p_0.0,0.862304,0.027362,0.808676,0.915933,2.77259,-1.91028,false,false,scipy_anchored_t0,true,0.00571155,0.992829,0.0146539,1,1,0,2.74,1,1,0,1.045,n_10/ws_p_0.0_seed_1,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_1/metrics.json
1,10,0.8,ws_p_0.1,0.878903,0.0233295,0.833178,0.924628,2.77259,-1.89369,false,false,scipy_anchored_t0,true,0.00502273,0.994059,0.0126425,1,1,0,2.716,1,1,0,1.04,n_10/ws_p_0.1_seed_1,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_1/metrics.json
2,10,0.8,complete,1.10489,0.033505,1.03922,1.17056,2.77259,-1.6677,false,false,scipy_anchored_t0,true,0.0066404,0.939419,0.0283495,1,0.997,0.003,1.995,1,0.997,0.003,1.027,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_2/metrics.json
2,10,0.8,ws_p_0.0,0.894301,0.0322529,0.831086,0.957515,2.77259,-1.87829,false,false,scipy_anchored_t0,true,0.00644012,0.990349,0.0301988,1,1,0,2.661,1,1,0,1.029,n_10/ws_p_0.0_seed_2,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_2/metrics.json
2,10,0.8,ws_p_0.1,0.894895,0.0253812,0.845149,0.944641,2.77259,-1.87769,false,false,scipy_anchored_t0,true,0.00532568,0.992728,0.0299361,1,1,0,2.784,1,1,0,1.031,n_10/ws_p_0.1_seed_2,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_2/metrics.json
3,10,0.8,complete,1.03443,0.15687,0.726976,1.34189,2.77259,-1.73815,false,false,scipy_anchored_t0,true,0.0194471,0.939739,0.00963341,1,1,0,2.072,1,1,0,1.047,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_3/metrics.json
3,10,0.8,ws_p_0.0,0.838717,0.029872,0.780169,0.897265,2.77259,-1.93387,false,false,scipy_anchored_t0,true,0.00682273,0.989612,0.00955329,1,1,0,2.791,1,1,0,1.041,n_10/ws_p_0.0_seed_3,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_3/metrics.json
3,10,0.8,ws_p_0.1,0.808799,0.0199007,0.769794,0.847803,2.77259,-1.96379,false,false,scipy_anchored_t0,true,0.00587746,0.985911,0.0116128,1,1,0,3.358,1,1,0,1.036,n_10/ws_p_0.1_seed_3,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_3/metrics.json
4,10,0.8,complete,1.03133,0.028289,0.975884,1.08677,2.77259,-1.74126,false,false,scipy_anchored_t0,true,0.00625613,0.95341,0.0664532,1,0.997,0.003,2.137,1,0.998,0.002,1.034,n_10/complete,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_4/metrics.json
4,10,0.8,ws_p_0.0,0.80528,0.0247537,0.756764,0.853796,2.77259,-1.96731,false,false,scipy_anchored_t0,true,0.00675295,0.987104,0.038784,1,1,0,3.075,1,1,0,1.041,n_10/ws_p_0.0_seed_4,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_4/metrics.json
4,10,0.8,ws_p_0.1,0.830241,0.023037,0.785089,0.875392,2.77259,-1.94235,false,false,scipy_anchored_t0,true,0.00575763,0.991673,0.0267346,1,1,0,2.813,1,1,0,1.049,n_10/ws_p_0.1_seed_4,artifacts/training_metrics_vector/grid_runs/n_10/q_0p8/seed_4/metrics.json
0,100,0.55,complete,0.112445,0.0141764,0.0846595,0.14023,0.401341,-0.288897,false,false,scipy_anchored_t0,true,0.0486727,0.904699,0.635233,1,1,0,17.187,1,1,0,1.05,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_0/metrics.json
0,100,0.55,ws_p_0.0,0.0669892,0.000586375,0.0658399,0.0681385,0.401341,-0.334352,false,false,scipy_anchored_t0,true,0.00632693,0.99643,0.135066,0.983,0.983,0,48.0173,1,1,0,1.049,n_100/ws_p_0.0_seed_0,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_0/metrics.json
0,100,0.55,ws_p_0.1,0.0698883,0.000448486,0.0690093,0.0707673,0.401341,-0.331453,false,false,scipy_anchored_t0,true,0.00463058,0.998079,0.0895408,0.98,0.98,0,47.1,1,1,0,1.05,n_100/ws_p_0.1_seed_0,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_0/metrics.json
1,100,0.55,complete,0.217312,0.0152964,0.187332,0.247292,0.401341,-0.184029,false,false,scipy_anchored_t0,true,0.0316854,0.906354,0.896661,1,0.983,0.017,7.251,1,0.999,0.001,1.05,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_1/metrics.json
1,100,0.55,ws_p_0.0,0.0712094,0.000381399,0.0704619,0.071957,0.401341,-0.330132,false,false,scipy_anchored_t0,true,0.00383425,0.998663,0.154337,0.959,0.959,0,44.3785,1,1,0,1.05,n_100/ws_p_0.0_seed_1,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_1/metrics.json
1,100,0.55,ws_p_0.1,0.0701134,0.000382272,0.0693641,0.0708626,0.401341,-0.331228,false,false,scipy_anchored_t0,true,0.00391969,0.998622,0.193153,0.956,0.956,0,46.8776,1,1,0,1.05,n_100/ws_p_0.1_seed_1,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_1/metrics.json
2,100,0.55,complete,0.112559,0.00762789,0.0976083,0.127509,0.401341,-0.288783,false,false,scipy_anchored_t0,true,0.0347832,0.935249,1.79,0.997,0.995,0.002,17.656,1,0.996,0.004,1.053,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_2/metrics.json
2,100,0.55,ws_p_0.0,0.0674129,0.000396564,0.0666357,0.0681902,0.401341,-0.333928,false,false,scipy_anchored_t0,true,0.00428336,0.998505,0.102308,1,0.999,0.001,1,1,1,0,1,n_100/ws_p_0.0_seed_2,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_2/metrics.json
2,100,0.55,ws_p_0.1,0.0660587,0.000382676,0.0653087,0.0668088,0.401341,-0.335283,false,false,scipy_anchored_t0,true,0.00420447,0.998481,0.113915,0.971,0.971,0,46.8599,1,1,0,1.053,n_100/ws_p_0.1_seed_2,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_2/metrics.json
3,100,0.55,complete,0.23706,0.0163938,0.204929,0.269191,0.401341,-0.164281,false,false,scipy_anchored_t0,true,0.0281317,0.906903,0.678674,1,0.949,0.051,8.322,1,1,0,1.046,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_3/metrics.json
3,100,0.55,ws_p_0.0,0.0737738,0.000359782,0.0730687,0.074479,0.401341,-0.327568,false,false,scipy_anchored_t0,true,0.00347354,0.998879,0.0947189,0.96,0.96,0,42.1375,1,1,0,1.049,n_100/ws_p_0.0_seed_3,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_3/metrics.json
3,100,0.55,ws_p_0.1,0.067636,0.000452905,0.0667483,0.0685236,0.401341,-0.333705,false,false,scipy_anchored_t0,true,0.00485521,0.997934,0.0981931,0.973,0.973,0,48.1017,1,1,0,1.048,n_100/ws_p_0.1_seed_3,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_3/metrics.json
4,100,0.55,complete,0.108306,0.0051729,0.0981673,0.118445,0.401341,-0.293035,false,false,scipy_anchored_t0,true,0.0241627,0.961253,0.658225,0.998,0.978,0.02,14.5812,1,0.993,0.007,1.051,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_4/metrics.json
4,100,0.55,ws_p_0.0,0.064451,0.000268031,0.0639257,0.0649764,0.401341,-0.33689,false,false,scipy_anchored_t0,true,0.00303084,0.999239,0.0745845,0.978,0.978,0,47.6268,1,1,0,1.046,n_100/ws_p_0.0_seed_4,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_4/metrics.json
4,100,0.55,ws_p_0.1,0.0682302,0.000257102,0.0677262,0.0687341,0.401341,-0.333111,false,false,scipy_anchored_t0,true,0.00273354,0.99936,0.0648068,0.978,0.978,0,47.908,1,1,0,1.046,n_100/ws_p_0.1_seed_4,artifacts/training_metrics_vector/grid_runs/n_100/q_0p55/seed_4/metrics.json
0,100,0.65,complete,0.779974,0.0644532,0.653648,0.9063,1.23808,-0.458105,false,false,scipy_anchored_t0,true,0.021993,0.796716,2.2568,1,1,0,2.136,1,1,0,1,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_0/metrics.json
0,100,0.65,ws_p_0.0,0.344228,0.00713992,0.330234,0.358222,1.23808,-0.893851,false,false,scipy_anchored_t0,true,0.00704852,0.993961,0.0475442,1,1,0,9.629,1,1,0,1,n_100/ws_p_0.0_seed_0,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_0/metrics.json
0,100,0.65,ws_p_0.1,0.351576,0.00720702,0.337451,0.365702,1.23808,-0.886502,false,false,scipy_anchored_t0,true,0.00714229,0.993158,0.0625832,1,1,0,9.586,1,1,0,1,n_100/ws_p_0.1_seed_0,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_0/metrics.json
1,100,0.65,complete,0.79439,0.0707468,0.655729,0.933051,1.23808,-0.443688,false,false,scipy_anchored_t0,true,0.0234831,0.769711,0.0129633,0.996,0.996,0,2.0743,1,1,0,1,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_1/metrics.json
1,100,0.65,ws_p_0.0,0.336244,0.00698715,0.32255,0.349939,1.23808,-0.901834,false,false,scipy_anchored_t0,true,0.00726202,0.99342,0.0521443,1,1,0,9.783,1,1,0,1,n_100/ws_p_0.0_seed_1,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_1/metrics.json
1,100,0.65,ws_p_0.1,0.336039,0.005083,0.326076,0.346001,1.23808,-0.902039,false,false,scipy_anchored_t0,true,0.00571207,0.994513,0.0492014,1,1,0,10.068,1,1,0,1,n_100/ws_p_0.1_seed_1,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_1/metrics.json
2,100,0.65,complete,0.645799,0.0343021,0.578568,0.71303,1.23808,-0.592279,false,false,scipy_anchored_t0,true,0.0155079,0.907815,0.0257556,1,0.998,0.002,3.317,1,1,0,1.001,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_2/metrics.json
2,100,0.65,ws_p_0.0,0.341949,0.00625663,0.329686,0.354212,1.23808,-0.89613,false,false,scipy_anchored_t0,true,0.00666705,0.99337,0.0471139,1,1,0,9.594,1,1,0,1.001,n_100/ws_p_0.0_seed_2,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_2/metrics.json
2,100,0.65,ws_p_0.1,0.340207,0.004597,0.331197,0.349217,1.23808,-0.897871,false,false,scipy_anchored_t0,true,0.00523727,0.994283,0.04372,1,1,0,10.077,1,1,0,1.001,n_100/ws_p_0.1_seed_2,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_2/metrics.json
3,100,0.65,complete,0.800353,0.0717597,0.659706,0.940999,1.23808,-0.437726,false,false,scipy_anchored_t0,true,0.0235519,0.768352,0.0111736,1,1,0,2.018,1,1,0,1.001,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_3/metrics.json
3,100,0.65,ws_p_0.0,0.335184,0.00575138,0.323911,0.346456,1.23808,-0.902895,false,false,scipy_anchored_t0,true,0.00611452,0.995018,0.0438829,1,1,0,9.857,1,1,0,1.001,n_100/ws_p_0.0_seed_3,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_3/metrics.json
3,100,0.65,ws_p_0.1,0.341368,0.00459349,0.332365,0.350372,1.23808,-0.89671,false,false,scipy_anchored_t0,true,0.00508994,0.995343,0.0375144,1,1,0,10.323,1,1,0,1.001,n_100/ws_p_0.1_seed_3,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_3/metrics.json
4,100,0.65,complete,0.780073,0.0652567,0.652172,0.907973,1.23808,-0.458006,false,false,scipy_anchored_t0,true,0.0222629,0.791708,0.498077,1,0.999,0.001,2.127,1,1,0,1.001,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_4/metrics.json
4,100,0.65,ws_p_0.0,0.325889,0.00673583,0.312687,0.339091,1.23808,-0.912189,false,false,scipy_anchored_t0,true,0.00728142,0.993514,0.0329967,1,1,0,9.715,1,1,0,1.001,n_100/ws_p_0.0_seed_4,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_4/metrics.json
4,100,0.65,ws_p_0.1,0.336895,0.00495266,0.327188,0.346602,1.23808,-0.901184,false,false,scipy_anchored_t0,true,0.00552313,0.99493,0.0248544,1,1,0,10.341,1,1,0,1.001,n_100/ws_p_0.1_seed_4,artifacts/training_metrics_vector/grid_runs/n_100/q_0p65/seed_4/metrics.json
0,100,0.8,complete,1.13859,0.0494286,1.04171,1.23547,2.77259,-1.634,false,false,scipy_anchored_t0,true,0.00937731,0.886362,0.0133313,1,1,0,2.003,1,1,0,1,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_0/metrics.json
0,100,0.8,ws_p_0.0,0.884937,0.0397132,0.807101,0.962774,2.77259,-1.88765,false,false,scipy_anchored_t0,true,0.00746426,0.988555,0.0223283,1,1,0,4.334,1,1,0,1,n_100/ws_p_0.0_seed_0,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_0/metrics.json
0,100,0.8,ws_p_0.1,0.886034,0.0201601,0.84652,0.925547,2.77259,-1.88656,false,false,scipy_anchored_t0,true,0.00483435,0.992645,0.0242188,1,1,0,4.615,1,1,0,1,n_100/ws_p_0.1_seed_0,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_0/metrics.json
1,100,0.8,complete,1.13573,0.0494684,1.03877,1.23269,2.77259,-1.63686,false,false,scipy_anchored_t0,true,0.00942301,0.886099,0.0161335,1,1,0,2.007,1,1,0,1,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_1/metrics.json
1,100,0.8,ws_p_0.0,0.877536,0.0253593,0.827832,0.927239,2.77259,-1.89505,false,false,scipy_anchored_t0,true,0.00588426,0.990558,0.0179922,1,1,0,4.443,1,1,0,1,n_100/ws_p_0.0_seed_1,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_1/metrics.json
1,100,0.8,ws_p_0.1,0.885941,0.0234543,0.839972,0.931911,2.77259,-1.88665,false,false,scipy_anchored_t0,true,0.00537218,0.992064,0.0204368,1,1,0,4.477,1,1,0,1,n_100/ws_p_0.1_seed_1,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_1/metrics.json
2,100,0.8,complete,1.14033,0.0495112,1.04329,1.23737,2.77259,-1.63226,false,false,scipy_anchored_t0,true,0.00936979,0.886125,0.00969815,1,1,0,2,1,1,0,1,n_100/complete,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_2/metrics.json
2,100,0.8,ws_p_0.0,0.880701,0.0365564,0.809052,0.952351,2.77259,-1.89189,false,false,scipy_anchored_t0,true,0.00743798,0.987743,0.0157798,1,1,0,4.43,1,1,0,1,n_100/ws_p_0.0_seed_2,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_2/metrics.json
2,100,0.8,ws_p_0.1,0.885407,0.0371861,0.812524,0.958291,2.77259,-1.88718,false,false,scipy_anchored_t0,true,0.00751694,0.9875,0.0241973,1,1,0,4.469,1,1,0,1,n_100/ws_p_0.1_seed_2,artifacts/training_metrics_vector/grid_runs/n_100/q_0p8/seed_2/metrics.json
