seed,num_nodes,signal_quality,topology,beta_gat,beta_gat_se,beta_gat_ci_lower,beta_gat_ci_upper,beta_hst_max,beta_gap,exceeds_hst_bound,convergence_warning,fit_method,fit_success,fit_rmse,fit_r2,train_loss_final,unanimous_reach_consensus_rate,unanimous_correct_consensus_rate,unanimous_wrong_only_consensus_rate,unanimous_mean_first_consensus_t,majority_reach_consensus_rate,majority_correct_consensus_rate,majority_wrong_only_consensus_rate,majority_mean_first_consensus_t,condition_key,metrics_path
1,10,0.8,ws_p_0.0,0.853269,0.0222436,0.809672,0.896866,2.77259,-1.91932,false,false,scipy_anchored_t0,true,0.00532987,0.992194,0.0212039,1,1,0,3.096,1,1,0,1.039,n_10/ws_p_0.0_seed_1,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_1/metrics.json
1,10,0.8,ws_p_0.1,0.853577,0.0250639,0.804453,0.902702,2.77259,-1.91901,false,false,scipy_anchored_t0,true,0.00580454,0.991279,0.016842,1,1,0,3.118,1,1,0,1.04,n_10/ws_p_0.1_seed_1,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_1/metrics.json
2,10,0.8,complete,1.08605,0.0291857,1.02885,1.14325,2.77259,-1.68654,false,false,scipy_anchored_t0,true,0.00595772,0.952202,0.0234207,1,0.998,0.002,2.113,1,0.998,0.002,1.027,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_2/metrics.json
2,10,0.8,ws_p_0.0,0.887761,0.0238443,0.841027,0.934495,2.77259,-1.88483,false,false,scipy_anchored_t0,true,0.00541811,0.991304,0.0329686,1,1,0,2.973,1,1,0,1.029,n_10/ws_p_0.0_seed_2,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_2/metrics.json
2,10,0.8,ws_p_0.1,0.885238,0.0225073,0.841124,0.929351,2.77259,-1.88735,false,false,scipy_anchored_t0,true,0.0053693,0.990317,0.0503736,1,1,0,3.086,1,1,0,1.03,n_10/ws_p_0.1_seed_2,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_2/metrics.json
3,10,0.8,complete,1.03817,0.0250076,0.989155,1.08718,2.77259,-1.73442,false,false,scipy_anchored_t0,true,0.00542799,0.962799,0.00752258,1,0.993,0.007,2.168,1,0.993,0.007,1.048,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_3/metrics.json
3,10,0.8,ws_p_0.0,0.808362,0.0216485,0.765932,0.850793,2.77259,-1.96423,false,false,scipy_anchored_t0,true,0.00628665,0.985229,0.00924169,1,1,0,3.35,1,1,0,1.036,n_10/ws_p_0.0_seed_3,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_3/metrics.json
3,10,0.8,ws_p_0.1,0.812788,0.0230582,0.767594,0.857981,2.77259,-1.9598,false,false,scipy_anchored_t0,true,0.00641807,0.986668,0.0126096,1,1,0,3.292,1,1,0,1.036,n_10/ws_p_0.1_seed_3,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_3/metrics.json
4,10,0.8,complete,0.987907,0.0188275,0.951006,1.02481,2.77259,-1.78468,false,false,scipy_anchored_t0,true,0.00445315,0.977142,0.0245977,1,0.997,0.003,2.372,1,0.998,0.002,1.034,n_10/complete,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_4/metrics.json
4,10,0.8,ws_p_0.0,0.807576,0.015779,0.77665,0.838502,2.77259,-1.96501,false,false,scipy_anchored_t0,true,0.00474371,0.990242,0.0304475,1,1,0,3.264,1,1,0,1.035,n_10/ws_p_0.0_seed_4,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_4/metrics.json
4,10,0.8,ws_p_0.1,0.80518,0.0167547,0.772341,0.838019,2.77259,-1.96741,false,false,scipy_anchored_t0,true,0.00505239,0.988914,0.0312368,1,1,0,3.331,1,1,0,1.037,n_10/ws_p_0.1_seed_4,artifacts/training_metrics_fair/grid_runs/n_10/q_0p8/seed_4/metrics.json
0,100,0.55,complete,0.204035,0.00750931,0.189317,0.218753,0.401341,-0.197306,false,false,scipy_anchored_t0,true,0.016698,0.969844,0.225545,1,0.979,0.021,12.219,1,0.983,0.017,1.05,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_0/metrics.json
0,100,0.55,ws_p_0.0,0.0466429,0.000652059,0.0453649,0.0479209,0.401341,-0.354698,false,false,scipy_anchored_t0,true,0.00972033,0.992538,0.184582,0.81,0.81,0,65.3593,1,1,0,1.052,n_100/ws_p_0.0_seed_0,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_0/metrics.json
0,100,0.55,ws_p_0.1,0.0467539,0.00102309,0.0447487,0.0487592,0.401341,-0.354587,false,false,scipy_anchored_t0,true,0.0145321,0.980769,0.250107,0.526,0.526,0,72.1217,1,1,0,1.051,n_100/ws_p_0.1_seed_0,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_0/metrics.json
1,100,0.55,complete,0.240347,0.00862548,0.223441,0.257253,0.401341,-0.160994,false,false,scipy_anchored_t0,true,0.0153473,0.969937,0.537671,1,0.978,0.022,10.44,1,0.981,0.019,1.054,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_1/metrics.json
1,100,0.55,ws_p_0.0,0.0443221,0.000823004,0.042709,0.0459352,0.401341,-0.357019,false,false,scipy_anchored_t0,true,0.0125152,0.987039,0.274706,0.674,0.674,0,71.8323,1,1,0,1.052,n_100/ws_p_0.0_seed_1,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_1/metrics.json
1,100,0.55,ws_p_0.1,0.0503518,0.00063785,0.0491017,0.051602,0.401341,-0.35099,false,false,scipy_anchored_t0,true,0.00875704,0.993562,0.229893,0.715,0.715,0,68.2657,1,1,0,1.05,n_100/ws_p_0.1_seed_1,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_1/metrics.json
2,100,0.55,complete,0.149765,0.00366661,0.142579,0.156952,0.401341,-0.251576,false,false,scipy_anchored_t0,true,0.012177,0.987085,0.921932,0.994,0.985,0.009,17.0533,1,0.993,0.007,1.053,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_2/metrics.json
2,100,0.55,ws_p_0.0,0.0404654,0.000599003,0.0392914,0.0416394,0.401341,-0.360876,false,false,scipy_anchored_t0,true,0.00994292,0.992652,0.230341,0.718,0.718,0,67.0348,1,1,0,1.053,n_100/ws_p_0.0_seed_2,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_2/metrics.json
2,100,0.55,ws_p_0.1,0.0356695,0.000751508,0.0341965,0.0371424,0.401341,-0.365672,false,false,scipy_anchored_t0,true,0.0128742,0.986513,0.293379,0.406,0.406,0,70.8128,1,1,0,1.059,n_100/ws_p_0.1_seed_2,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_2/metrics.json
3,100,0.55,complete,0.173156,0.00660373,0.160213,0.186099,0.401341,-0.228185,false,false,scipy_anchored_t0,true,0.0176606,0.969055,0.0692923,1,0.966,0.034,14.474,1,0.993,0.007,1.051,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_3/metrics.json
3,100,0.55,ws_p_0.0,0.0465053,0.000796957,0.0449433,0.0480673,0.401341,-0.354836,false,false,scipy_anchored_t0,true,0.0116498,0.988594,0.215714,0.708,0.708,0,64.8644,1,1,0,1.048,n_100/ws_p_0.0_seed_3,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_3/metrics.json
3,100,0.55,ws_p_0.1,0.0443504,0.000747885,0.0428846,0.0458162,0.401341,-0.356991,false,false,scipy_anchored_t0,true,0.0109519,0.990988,0.17046,1,0.735,0.265,1,1,1,0,1,n_100/ws_p_0.1_seed_3,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_3/metrics.json
4,100,0.55,complete,0.14393,0.00503911,0.134053,0.153806,0.401341,-0.257412,false,false,scipy_anchored_t0,true,0.0177405,0.975406,0.233518,0.997,0.997,0,18.1324,1,1,0,1.046,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_4/metrics.json
4,100,0.55,ws_p_0.0,0.0413633,0.00101879,0.0393665,0.04336,0.401341,-0.359978,false,false,scipy_anchored_t0,true,0.0155329,0.977936,0.13323,0.33,0.33,0,82.1879,1,1,0,1.048,n_100/ws_p_0.0_seed_4,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_4/metrics.json
4,100,0.55,ws_p_0.1,0.0406571,0.000968235,0.0387594,0.0425548,0.401341,-0.360684,false,true,scipy_anchored_t0,true,0.0145603,0.979883,0.141049,0.23,0.23,0,80.4478,1,1,0,1.051,n_100/ws_p_0.1_seed_4,artifacts/training_metrics_fair/grid_runs/n_100/q_0p55/seed_4/metrics.json
0,100,0.65,complete,0.763627,0.059643,0.646729,0.880525,1.23808,-0.474452,false,false,scipy_anchored_t0,true,0.0210104,0.815264,0.0213524,1,1,0,2.216,1,1,0,1,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_0/metrics.json
0,100,0.65,ws_p_0.0,0.280088,0.00377659,0.272686,0.28749,1.23808,-0.95799,false,false,scipy_anchored_t0,true,0.00552878,0.994733,0.0588795,1,1,0,14.982,1,1,0,1,n_100/ws_p_0.0_seed_0,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_0/metrics.json
0,100,0.65,ws_p_0.1,0.276467,0.00362331,0.269366,0.283569,1.23808,-0.961611,false,false,scipy_anchored_t0,true,0.00550601,0.994256,0.0583778,0.997,0.997,0,15.8726,1,1,0,1,n_100/ws_p_0.1_seed_0,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_0/metrics.json
1,100,0.65,complete,0.789623,0.0690743,0.65424,0.925007,1.23808,-0.448455,false,false,scipy_anchored_t0,true,0.023137,0.776452,0.027998,1,0.999,0.001,2.054,1,0.999,0.001,1,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_1/metrics.json
1,100,0.65,ws_p_0.0,0.268057,0.00320453,0.261776,0.274338,1.23808,-0.970021,false,false,scipy_anchored_t0,true,0.0050924,0.995322,0.0721341,0.999,0.999,0,14.975,1,1,0,1,n_100/ws_p_0.0_seed_1,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_1/metrics.json
1,100,0.65,ws_p_0.1,0.265634,0.00334226,0.259083,0.272184,1.23808,-0.972445,false,false,scipy_anchored_t0,true,0.00536762,0.994808,0.0751072,0.994,0.994,0,16.503,1,1,0,1,n_100/ws_p_0.1_seed_1,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_1/metrics.json
2,100,0.65,complete,0.771842,0.0619716,0.65038,0.893305,1.23808,-0.466236,false,false,scipy_anchored_t0,true,0.0214824,0.806284,0.0130714,1,1,0,2.182,1,1,0,1.001,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_2/metrics.json
2,100,0.65,ws_p_0.0,0.269551,0.0035994,0.262496,0.276606,1.23808,-0.968528,false,false,scipy_anchored_t0,true,0.00557922,0.99479,0.0651215,1,1,0,15.149,1,1,0,1.001,n_100/ws_p_0.0_seed_2,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_2/metrics.json
2,100,0.65,ws_p_0.1,0.274353,0.00347699,0.267538,0.281167,1.23808,-0.963726,false,false,scipy_anchored_t0,true,0.00534395,0.99467,0.0647883,0.999,0.999,0,15.2583,1,1,0,1.001,n_100/ws_p_0.1_seed_2,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_2/metrics.json
3,100,0.65,complete,0.769275,0.0620011,0.647755,0.890795,1.23808,-0.468804,false,false,scipy_anchored_t0,true,0.0216005,0.805803,0.0117095,1,1,0,2.184,1,1,0,1.001,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_3/metrics.json
3,100,0.65,ws_p_0.0,0.271096,0.00335384,0.264522,0.277669,1.23808,-0.966983,false,false,scipy_anchored_t0,true,0.00522305,0.995067,0.0418973,1,1,0,15.748,1,1,0,1.001,n_100/ws_p_0.0_seed_3,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_3/metrics.json
3,100,0.65,ws_p_0.1,0.269663,0.0037357,0.262341,0.276985,1.23808,-0.968415,false,false,scipy_anchored_t0,true,0.00586845,0.993634,0.0485769,0.997,0.997,0,16.0331,1,1,0,1.001,n_100/ws_p_0.1_seed_3,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_3/metrics.json
4,100,0.65,complete,0.768082,0.0616656,0.647219,0.888944,1.23808,-0.469997,false,false,scipy_anchored_t0,true,0.0215338,0.805557,0.0133945,1,0.999,0.001,2.16,1,1,0,1.001,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_4/metrics.json
4,100,0.65,ws_p_0.0,0.26899,0.00346079,0.262207,0.275773,1.23808,-0.969089,false,false,scipy_anchored_t0,true,0.00545664,0.994535,0.0448556,0.991,0.991,0,15.998,1,1,0,1.001,n_100/ws_p_0.0_seed_4,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_4/metrics.json
4,100,0.65,ws_p_0.1,0.264332,0.00391583,0.256657,0.272006,1.23808,-0.973747,false,false,scipy_anchored_t0,true,0.00632251,0.992709,0.045992,0.997,0.997,0,16.7783,1,1,0,1.001,n_100/ws_p_0.1_seed_4,artifacts/training_metrics_fair/grid_runs/n_100/q_0p65/seed_4/metrics.json
0,100,0.8,complete,1.13837,0.0493557,1.04163,1.2351,2.77259,-1.63422,false,false,scipy_anchored_t0,true,0.00936642,0.886624,0.0166016,1,1,0,2.004,1,1,0,1,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_0/metrics.json
0,100,0.8,ws_p_0.0,0.858291,0.0197234,0.819634,0.896948,2.77259,-1.9143,false,false,scipy_anchored_t0,true,0.00509935,0.990919,0.0190389,1,1,0,5.594,1,1,0,1,n_100/ws_p_0.0_seed_0,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_0/metrics.json
0,100,0.8,ws_p_0.1,0.861048,0.0158646,0.829954,0.892142,2.77259,-1.91154,false,false,scipy_anchored_t0,true,0.00425932,0.992263,0.0275667,1,1,0,5.745,1,1,0,1,n_100/ws_p_0.1_seed_0,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_0/metrics.json
1,100,0.8,complete,1.13489,0.049193,1.03848,1.23131,2.77259,-1.6377,false,false,scipy_anchored_t0,true,0.00938172,0.887087,0.0126136,1,1,0,2.013,1,1,0,1,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_1/metrics.json
1,100,0.8,ws_p_0.0,0.85644,0.0192515,0.818708,0.894172,2.77259,-1.91615,false,false,scipy_anchored_t0,true,0.0049909,0.991337,0.0158467,1,1,0,5.701,1,1,0,1,n_100/ws_p_0.0_seed_1,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_1/metrics.json
1,100,0.8,ws_p_0.1,0.857447,0.0128739,0.832215,0.88268,2.77259,-1.91514,false,false,scipy_anchored_t0,true,0.00361928,0.992713,0.0172164,1,1,0,6.029,1,1,0,1,n_100/ws_p_0.1_seed_1,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_1/metrics.json
2,100,0.8,complete,1.13987,0.0493577,1.04313,1.23661,2.77259,-1.63272,false,false,scipy_anchored_t0,true,0.00934689,0.886677,0.0103352,1,1,0,2.004,1,1,0,1,n_100/complete,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_2/metrics.json
2,100,0.8,ws_p_0.0,0.857007,0.0194943,0.818799,0.895215,2.77259,-1.91558,false,false,scipy_anchored_t0,true,0.00511538,0.990359,0.0162771,1,1,0,5.661,1,1,0,1,n_100/ws_p_0.0_seed_2,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_2/metrics.json
2,100,0.8,ws_p_0.1,0.859819,0.0181451,0.824255,0.895383,2.77259,-1.91277,false,false,scipy_anchored_t0,true,0.00479162,0.99108,0.0233468,1,1,0,5.78,1,1,0,1,n_100/ws_p_0.1_seed_2,artifacts/training_metrics_fair/grid_runs/n_100/q_0p8/seed_2/metrics.json
